market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
511927,Nets vs. Cavaliers,nba-bkn-cle-2024-11-09,Other,149350.376148,2024-11-04T18:45:56.301141Z,2024-11-10T00:30:00Z,0,74791713262228978057032999311507549041824258799106260424239394354297526666042,Other,0.135
511318,Will Harris win Vermont by 32+ points?,will-harris-win-vermont-by-32-points,Other,56754.239846,2024-10-30T01:38:27.258913Z,2024-11-05T12:00:00Z,0,64486240415137758623757568559843456997383227178967710220291433479950117730903,Other,0.035
503304,Will the Browns win Super Bowl 2025?,will-the-browns-win-super-bowl-2025,Other,115257552.257456,2024-07-09T15:04:22.106699Z,2025-02-09T12:00:00Z,0,37221056259325429041732308291782104664756441972369963169173383951407900144525,Other,0.0015
508357,Swell airdrop in 2024?,swell-airdrop-in-2024,Other,537132.295288,2024-09-27T21:11:20.045103Z,2024-12-31T12:00:00Z,1,65535232140799340929658377461590781789270268636598505198802930336541138163261,Other,0.9975
512674,Hornets vs. Magic,nba-cha-orl-2024-11-12,Other,120050.710858,2024-11-11T18:04:08.146007Z,2024-11-20T00:00:00Z,0,18253512833507170066698062281153299374799971454652469070990925365960390600657,Other,0.29
508508, East coast port strike ends in October?,longshoremen-east-coast-port-strike-ends-in-october,Other,24483.318834,2024-10-01T16:27:10.508Z,2024-10-31T12:00:00Z,1,9446547089374684203813596147593082720474754315526237187336025945471664246466,Other,0.835
504973,Swan Bitcoin insolvent by August 31?,swan-bitcoin-insolvent-by-august-31,Other,74121.119939,2024-08-12T20:24:24.475414Z,2024-08-31T12:00:00Z,0,73040764270016803705387202162685145588548586835135140264743521322926097322385,Other,0.0005
511456,Malott vs. Giles,malott-vs-giles,Other,22943.70024,2024-11-01T22:11:29.47182Z,2024-11-02T12:00:00Z,1,112834481338251815607221431738927331250325738062791577777110497218937383582809,Other,0.735
503628,Will France win Gold in Men's Football (Soccer)?,will-france-win-gold-in-mens-football-soccer,Other,154858.314385,2024-07-17T18:06:54.532281Z,2024-08-09T12:00:00Z,0,89573340592741344770280311633735234573267889553851509836507661771358687997114,Other,0.585
505028,Will Tyreek Hill be the top Fantasy Flex Player?,will-tyreek-hill-be-the-top-fantasy-flex-player,Other,7570580.29802725,2024-08-13T16:44:46.121566Z,2025-01-07T12:00:00Z,0,108265585758863342384766424486227342889408020086746037233363322123595663352205,Other,0.0005
513926,Hawks vs. Hornets,nba-atl-cha-2024-11-30,Other,314468.732983,2024-11-24T19:01:12.559516Z,2024-12-07T23:00:00Z,1,46848046347635563861540033390777765754752148829563950693370113394433469936169,Other,0.61
511319,"Trump wins 306-232 - AZ, GA, MI, PA, WI, NC ",trump-wins-az-ga-mi-pa-wi-nc-306-evs,Other,61512.73792,2024-10-29T22:55:33.126Z,2024-11-05T12:00:00Z,0,39781891130046853911173427743622554804015644744441584149261397549760841087027,Other,0.008
502210,Will Elon post 70-79 times?,will-elon-post-70-79-times,Other,14224.95323,2024-06-13T17:35:01.867Z,2024-06-14T12:00:00Z,1,38818940830601150386098270216389185488484212513098898356068915984145738451291,Other,0.47
512362,Will Trump tweet 10-14 times Nov 8-15?,will-trump-tweet-10-14-times-nov-8-15,Other,13186.38598,2024-11-08T18:04:34.481424Z,2024-11-15T12:00:00Z,0,81129647198654988373109709160879353263716765270976126592300858689103290638642,Other,0.35
502450,Will Slovakia win Group E?,will-slovakia-win-group-e,Other,19234.199934,2024-06-14T15:45:54.390756Z,2024-06-26T12:00:00Z,0,41733221896471018249640224986929406567915614774191191194102943323696513093026,Other,0.235
505616,Will Drake Maye win NFL Offensive Rookie of the Year?,will-drake-maye-win-the-nfl-offensive-rookie-of-the-year,Other,15477473.036279,2024-09-24T18:15:05.695418Z,2025-02-06T12:00:00Z,0,67077938469318346081196615742488162829708899297173997697166881390765322577705,Other,0.0025
501575,New York Knicks vs. Indiana Pacers: Game 5,nba-nyk-ind-2024-05-14,Other,12806.197348,2024-05-13T22:37:57.415Z,2024-05-14T12:00:00Z,1,20008070235617617637861420857332726897782869338240953042014424727241893308310,Other,0.56
513925,Kings vs. Trail Blazers,nba-sac-por-2024-11-29,Other,341416.666948,2024-11-24T19:01:02.363558Z,2024-12-07T03:00:00Z,0,104596306602634028110468437194519684226835435882244074926814489460002625288101,Other,0.655
500682,Will Trump mention $boden before July?,will-trump-mention-boden-before-july,Other,205741.145702,2024-04-04T16:00:26.389Z,2024-06-30T12:00:00Z,0,26425824464871498730200563456915763787421722073900581135876375879001647553407,Other,0.0015
508185,Imavov vs. Allen,imavov-vs-allen,Other,17779.174932,2024-09-26T14:37:21.232023Z,2024-09-28T12:00:00Z,1,17916581328323301872126143042215049621791165051806950807829061836118992489935,Other,0.65
507323,Will another party win the most votes in the 2024 Brandenburg election?,will-another-party-win-the-most-votes-in-the-2024-brandenburg-election,Other,17910.050641,2024-09-17T21:10:24.111555Z,2024-09-21T12:00:00Z,0,92521226882825252315341766138002792420154904676629762071737400016797467126218,Other,0.0005
511303,"Will JD Vance say ""fentanyl"" during the Joe Rogan podcast?",will-jd-vance-say-fentanyl-during-the-joe-rogan-podcast,Other,61356.166969,2024-10-29T16:59:06.989357Z,2024-10-30T12:00:00Z,0,22719408455612912742825171080665470635557327635072836340116661830319411563804,Other,0.705
508261,Will another Pump.fun coin be first to $1b?,will-another-pumpfun-coin-be-first-to-1b,Other,348026.709923,2024-09-26T20:51:01.684889Z,2025-03-31T12:00:00Z,1,94620852030311664558847971236518766479612151525986838094340550741264397753247,Other,0.815
500514,Will a Democrat win New York Presidential Election?,will-a-democrat-win-new-york-presidential-election,Other,2667775.083395,2024-03-28T20:52:32.119Z,2024-11-05T12:00:00Z,1,108711841359369601103922875524621912623305832251098427700855120981942788049747,Other,0.9835
510075,"Will Trump say ""Tren de Aragua"" during Pennsylvania rally on October 19?",will-trump-say-tren-de-aragua-during-pennsylvania-rally-on-october-19,Other,18809.675481,2024-10-17T22:36:07.140821Z,2024-10-19T12:00:00Z,1,34001423520829444094428037372015315605243755597194734146668636733147867085919,Other,0.79
503242,James Cleverly next Conservative party leader?,james-cleverly-next-conservative-party-leader,Other,261948.525841,2024-07-05T20:01:03.644091Z,2024-12-31T12:00:00Z,0,83127030203556673981464328013412563276523921589229495993353298647147276784881,Other,0.0015
511565,Will Bitboy be the biggest winner of The House Poker Night? ,will-bitboy-be-the-biggest-winner-of-the-house-poker-night-1,Other,23281.037777,2024-11-01T14:53:36.125Z,2024-11-03T12:00:00Z,0,103650177278479856518019919676612655971646949338955250003512248544142906991767,Other,0.17
505760,Microphones muted during ABC debate?,microphones-muted-during-abc-debate,Other,5037700.512494,2024-08-26T16:12:30.07Z,2024-09-10T12:00:00Z,1,4346367793387296689955086868039283511495920935610729116101802489907571522545,Other,0.9985
503708,Will Noah Lyles (USA) win Gold in 200m?,will-noah-lyles-usa-win-gold-in-200m,Other,327896.286193,2024-07-18T17:31:59.095004Z,2024-08-08T12:00:00Z,0,65962814390145450558756496367940423372554554768668633616905414074665225529003,Other,0.77
505596,Will Speed/Kai have <50 deaths by end of Minecraft challenge?,will-speed-kai-have-50-deaths-by-end-of-minecraft-challenge,Other,28475.198264,2024-08-21T23:14:56.774Z,2024-08-31T12:00:00Z,1,111231115184124200009631781512208431326320112301153333474032641384922620319980,Other,0.9995
511966,Will Borussia Dortmund beat Sturm Graz?,will-borussia-dortmund-beat-sturm-graz,Other,15502.650026,2024-11-05T00:34:06.278245Z,2024-11-05T12:00:00Z,1,83700494103114751453542559381746990327824538879177355811122670728620902735124,Other,0.9985
503328,Will the Commanders win Super Bowl 2025?,will-the-commanders-win-super-bowl-2025,Other,30528260.8240941,2024-07-09T16:01:49.928Z,2025-02-09T12:00:00Z,0,16571355100327104454501190118689337347118543324830329817599252230759175472329,Other,0.1025
509992,Will Sean Payton be the next coach fired?,will-sean-payton-be-the-next-coach-fired,Other,45520.408032,2024-10-24T21:28:56.785227Z,2025-01-06T12:00:00Z,0,82919745246924959587558915864800476871623198198019508132275004772945371271776,Other,0.008
507622,Will Daniel Chapo win the Mozambican presidential election?,will-daniel-chapo-win-the-mozambican-presidential-election,Other,58569.143212,2024-09-24T16:54:02.396915Z,2025-02-28T12:00:00Z,1,96810569586328360509916084607357026543723753300482229462368493209547638705307,Other,0.9855
513736,Ripple above $1.46 on November 29?,ripple-above-1pt46-on-november-29,Other,267009.552109,2024-11-22T18:12:46.923724Z,2024-11-29T12:00:00Z,1,44065694362154857426887327380129499994489688258887330447783438255429203626783,Other,0.76
512245,Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,will-jack-bergman-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,Other,58633495.646624,2024-11-06T23:03:59.845621Z,2025-06-30T12:00:00Z,0,62245609622379299765169465480312589524657261442953990166038046572673569490658,Other,0.006
505286,"Will Biden say ""Malarkey"" at DNC speech?",will-biden-say-malarkey-at-dnc-speech,Other,25684.666847,2024-08-19T16:29:56.053Z,2024-08-19T12:00:00Z,0,34154348621677126549154172341866547583186845448690235013980217699175943041065,Other,0.155
506949,"Will Trump say ""50 border states"" during his Nevada rally?",will-trump-say-50-border-states-during-his-nevada-rally,Other,35416.147337,2024-09-12T22:56:16.848928Z,2024-09-13T12:00:00Z,0,92725716317161188880590231725468653796080638754282273725072623013534375337764,Other,0.275
501656,Will the police apologize to Scottie by Monday?,will-the-police-apologize-to-scottie-scheffler-by-monday,Other,33945.682203,2024-05-17T16:20:15.843521Z,2024-05-20T12:00:00Z,0,6970879271885287059225209364795576258517752694634864943055364228267256120625,Other,0.0115
512692,Timberwolves vs. Trail Blazers,nba-min-por-2024-11-13,Other,117798.548551,2024-11-11T18:08:42.486491Z,2024-11-21T03:00:00Z,0,56678723519992313053358741435359412775529735052485026464713545210499751956220,Other,0.765
503104,Will another player win Wimbledon Women's?,will-another-player-win-wimbledon-womens,Other,43067.674483,2024-07-02T14:33:02.454Z,2024-07-14T12:00:00Z,1,79635295074091379396302680339018375486288137764493553404708816246546199922944,Other,0.36
501986,Will England win the 2024 Euros?,will-england-win-the-2024-euros,Other,1029758.48917,2024-05-31T21:42:48.884103Z,2024-07-14T12:00:00Z,0,111613094798844341324064677103065218610658116333502433305967664826330699992997,Other,0.415
509963,Tesla sells bitcoin in October?,tesla-sells-bitcoin-in-october,Other,83314.406532,2024-10-16T21:39:41.484129Z,2024-10-31T12:00:00Z,0,91795109237467868527702115056981569585552185279527017549448472020463677459404,Other,0.011
509689,Will Crystal Palace win on 2024-10-21?,epl-not-cry-2024-10-21-cry,Other,36119.758466,2024-10-11T18:05:12.246808Z,2024-10-21T19:00:00Z,0,54351732995082595509365170452438779629396362769376288243271912254161478953313,Other,0.305
508169,U.S. recession before May 2025?,us-recession-announced-by-nber-before-june-2025,Other,858547.264528,2024-09-26T16:02:52.23Z,2025-04-30T12:00:00Z,0,66162925847062993847093299904135100773674926133677495679668058080120084361082,Other,0.0015
506301,"Will Trump say ""abortion"" at Wisconsin rally?",will-trump-say-abortion-at-wisconsin-rally,Other,37975.484622,2024-09-04T00:35:28.577Z,2024-09-07T12:00:00Z,1,83414432791642941227361947622035624556545391263418330625279534462446221493693,Other,0.31
508431,Israel military action against Yemen before November?,israel-military-action-against-yemen-before-november-2024,Other,124334.195322,2024-10-01T15:07:42.054764Z,2024-10-31T12:00:00Z,0,4839784516543177318433946481025719173634092106546272075713853872368830560100,Other,0.011
505085,Will Russia capture Pokrovsk before November?,will-russia-capture-pokrovsk-before-november,Other,478989.871447,2024-08-13T23:25:27.925413Z,2024-10-31T12:00:00Z,0,78314628833744788847341540652228451872890798516803235326823988887193668812455,Other,0.0095
502398,Will $DADDY hit $1b FDV by next Friday?,will-daddy-hit-1b-fdv-by-next-friday,Other,13399.349464,2024-06-12T20:39:25.082762Z,2024-06-21T12:00:00Z,0,62415242909637236909234086971302703858930807643961004340852384549538414187607,Other,0.0025
513943,Rams vs. Saints,nfl-la-no-2024-12-01,Other,198735.832327,2024-11-25T05:06:11.044793Z,2024-12-08T21:05:00Z,1,97310800186246793252730631651566881900487166046400501756335285468328921779683,Other,0.575
511177,Texans vs. Jets,nfl-hou-nyj-2024-10-31,Other,514651.056653,2024-10-28T20:13:51.172634Z,2024-11-01T00:15:00Z,0,57572290782506779958868133005207202362928286689404911657380230912119555044268,Other,0.465
512244,Will Pete Sessions be the first elected Speaker of the House for the 119th congress?,will-pete-sessions-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,Other,219277.51606,2024-11-06T23:03:38.060867Z,2025-06-30T12:00:00Z,0,32534886096601192066557501860548118718848509729176007479264964819630203405742,Other,0.003
506580,Will another team win the 2024 Chess Olympiad?,will-another-team-win-the-2024-chess-olympiad,Other,32371.520575,2024-09-06T22:20:32.556276Z,2024-09-22T12:00:00Z,0,75243174449938738546304499234470300706090013399491074065936114531472698202714,Other,0.0005
510363,Pistons vs. Cavaliers,nba-det-cle-2024-10-25,Other,17820.346671,2024-10-21T20:29:31.999344Z,2024-10-25T23:30:00Z,0,53847180218420116214896427454815299195679165527132230236662995880455063840307,Other,0.195
509410,Will The MongolZ win the Elisa Masters Espoo 2024?,will-the-mongolz-win-the-elisa-masters-espoo-2024,Other,54381.955284,2024-10-09T21:12:26.551577Z,2024-10-20T12:00:00Z,0,102300677358805340351742499162242298206959402230885572510574561775824328906206,Other,0.405
500212,SBF sentence between 30 and 40 years?,sbf-sentence-between-30-and-40-years,Other,124488.51307,2024-03-17T20:21:22.46Z,2024-03-28T07:00:00Z,0,73857307068357976198230680972855759657545659102870815046238203184468418533729,Other,0.275
500493,Ethena token (FDV) more than 15 billion a day after launch?,ethena-market-cap-fdv-more-than-15-billion-a-day-after-airdrop,Other,19327.08155,2024-03-27T23:20:19.271Z,2024-12-31T12:00:00Z,0,105671562681304975737694406114844118741183063728574891261803548962045235154288,Other,0.4995
501431,Will Doug Burgum win the 2024 Republican VP nomination?,will-doug-burgum-win-the-2024-republican-vp-nomination,Other,2687918.069755,2024-05-18T18:17:40.292Z,2024-07-18T12:00:00Z,0,104201537546898498919256999408073152686883476733748873218254333451674956346329,Other,0.505
506172,Will People’s Republic of China win the most gold medals at the 2024 Paralympics?,will-peoples-republic-of-china-win-the-most-gold-medals-at-the-2024-paralympics,Other,495281.344353,2024-08-30T21:19:39.677264Z,2024-09-08T12:00:00Z,1,54615007399231666691841899488628070990330067437086208292589389643053689920663,Other,0.9985
513860,Will Ipswich win on 2024-11-30?,epl-not-ips-2024-11-30-ips,Other,12775.907192,2024-11-24T18:14:38.857471Z,2024-11-30T15:00:00Z,0,57574672916649735387966961731280063926328356965856278960984074554020233954434,Other,0.185
507296,Will Club Brugge win the UEFA Champions League?,will-club-brugge-win-the-uefa-champions-league,Other,20699749.799626,2024-09-17T18:17:48.077879Z,2025-05-31T12:00:00Z,0,25830717788703900435139665567682582460589333146780792394437798648812658194845,Other,0.0005
512305,Will Trump nominate Mandy Gunasekara for Administrator of the US Environmental Protection Agency?,will-trump-nominate-mandy-gunasekara-for-administrator-of-the-us-environmental-protection-agency,Other,24474.949634,2024-11-07T22:28:19.44Z,2025-06-30T12:00:00Z,0,91829982822352265378249798435048498118297242553452611830612746987382714496251,Other,0.011
509486,Will Joel Embiid lead the NBA in Rebounds?,will-joel-embiid-lead-the-nba-in-rebounds,Other,913989.26757,2024-10-10T19:32:11.99993Z,2025-04-13T12:00:00Z,0,23955736039505558293901020763462872330805648610767219005291856640334558160058,Other,0.0005
500610,US bank failure in April?,us-bank-failure-in-april,Other,56886.521219,2024-04-02T20:26:22.461Z,2024-04-30T12:00:00Z,1,56757364671829455976652037983198058804375606322144174714756100107236219581763,Other,0.017
510476,Will Fulham win on 2024-10-26?,epl-eve-ful-2024-10-26-ful,Other,16106.935484,2024-10-22T00:38:48.908Z,2024-10-26T12:00:00Z,0,92336660983592766493309066069403032069850196573723100557592360217149868574042,Other,0.365
507859,Will the Charlotte Hornets win the 2025 NBA Finals?,will-the-charlotte-hornets-win-the-2025-nba-finals,Other,116668813.604393,2024-09-24T17:05:56.824Z,2025-06-23T12:00:00Z,0,25436247939029572982277188919226292094124958162220886464449785995391293568622,Other,0.0005
506962,Will Oregon beat Oregon State?,will-oregon-beat-oregon-state,Other,10753.953727,2024-09-13T16:03:15.12042Z,2024-09-14T12:00:00Z,1,40102597366989814276044922544266406600315112530942465692288489976472322453868,Other,0.865
511858,Will the Republican candidate win Iowa by 2.0-3.0%? ,will-the-republican-candidate-win-iowa-by-2pt0-3pt0,Other,2502094.758003,2024-11-03T01:34:45.433372Z,2024-11-05T12:00:00Z,0,73423299579225182989007843241905401383070308828285192555132908529007633293067,Other,0.0035
513709,"Bitcoin above $100,000 on November 29?",bitcoin-above-100000-on-november-29,Other,4523995.670607,2024-11-22T17:16:26.231383Z,2024-11-29T12:00:00Z,0,65258068860409153178277721554954999999947952766187272896464267572724452509050,Other,0.034
510181,"Will Trump say ""Hamas"" during Pennsylvania town hall on October 20?",will-trump-say-hamas-during-pennsylvania-town-hall-on-october-20,Other,13946.99724,2024-10-18T23:18:36.587504Z,2024-10-20T12:00:00Z,0,73725570807153864260138289147661123056794435117256879374284216837605020353382,Other,0.225
503630,Will Argentina win Gold in Men's Football (Soccer)?,will-argentina-win-gold-in-mens-football-soccer,Other,23371.137461,2024-07-17T18:18:49.571971Z,2024-08-09T12:00:00Z,0,39408331942527442580582723743268926464280027427863448884900430986634472404665,Other,0.125
508593,Will Brighton beat Tottenham?,will-brighton-beat-tottenham,Other,22058.630833,2024-10-02T15:30:30.566295Z,2024-10-06T12:00:00Z,1,66180598685342526418404118027177974168047594923294237254041771039914946023376,Other,0.325
505424,Will Utah win the 2025 College Football Playoff?,will-utah-win-the-2025-college-football-playoff,Other,1629781.483319,2024-08-22T19:07:33.569Z,2025-01-20T12:00:00Z,0,40272212830508670243037732715024070148011595268314248676679355856143076598752,Other,0.0025
505904,Will threadguy interview Trump before October?,will-threadguy-interview-trump-before-october,Other,143362.60761,2024-08-27T18:04:22.969397Z,2024-09-30T12:00:00Z,1,98102309987710193580044885225570571146790487222288291872229170982086921878332,Other,0.475
516091,Will Nottingham Forest finish in the top 4 of EPL?,will-nottingham-forest-finish-in-the-top-4-of-epl,Other,344432.343584,2024-12-27T17:32:30.103842Z,2025-05-25T12:00:00Z,0,103046869314791028191301331853263123601269766919079307489006058080435064338784,Other,0.032
506565,Will Elon tweet 150-199 times?,will-elon-tweet-150-199-times,Other,69605.607162,2024-09-06T20:59:35.048569Z,2024-09-30T12:00:00Z,0,42737052990530484848688746091355983230595010954115670914138991039213913269135,Other,0.0045
506356,Starmer out as UK prime minister in 2024?,starmer-out-as-uk-prime-minister-in-2024,Other,1268433.85120097,2024-09-03T23:42:47.953823Z,2024-12-31T12:00:00Z,0,28275425544442560767819765532629949209619217556570057946717108121137817389610,Other,0.004
501999,Will Austria win the 2024 Euros?,will-austria-win-the-2024-euros,Other,220472.424358,2024-05-31T22:11:17.447824Z,2024-07-14T12:00:00Z,0,66878583365144431905495455827804339359622906782615789236380930453630046726978,Other,0.0545
509952,Will Lando Norris win the United States Grand Prix?,will-lando-norris-win-the-united-states-grand-prix,Other,23103.383747,2024-10-16T17:11:54.092467Z,2024-10-20T12:00:00Z,0,100162002817383321630414216949594480313000120697401270244593037872928970294378,Other,0.265
508988,"Will Trump say ""Kamala"" 30 or more times during Wisconsin rally?",will-trump-say-kamala-30-or-more-times-during-wisconsin-rally,Other,45037.993483,2024-10-04T22:16:59.44Z,2024-10-06T12:00:00Z,1,7926685659079635612675516076630815298770628887515704071142649417923499949664,Other,0.345
507078,Will another candidate win the Sri Lankan presidential election?,will-another-candidate-win-the-sri-lankan-presidential-election,Other,36544.379874,2024-09-13T23:52:19.592725Z,2024-09-21T12:00:00Z,0,70914046121692716162592826811460599065834045887376763095149578776809148061451,Other,0.004
500835,Panama Presidential Election: Will Ricardo Lombana win?,panama-presidential-election-will-ricardo-lombana-win,Other,14569.587358,2024-04-09T19:25:18.983Z,2024-05-05T12:00:00Z,0,16123847177741434805162961609223635066950185966156604205576003239559307253769,Other,0.045
504565,Iran military response tonight?,iran-military-response-tonight,Other,19855.748584,2024-08-05T18:35:12.748857Z,2024-08-05T12:00:00Z,0,82454206951166169803957967497266215772921699716817435245715903243324133677272,Other,0.07
513271,Nuggets vs. Grizzlies,nba-den-mem-2024-11-19,Other,196718.93571,2024-11-17T05:05:46.112241Z,2024-11-27T01:00:00Z,1,112883923233152032824082960382065188636132689445984044149302689099229533530637,Other,0.385
504700,Democrats win popular vote by 1-2%?,democrats-win-popular-vote-by-1-2,Other,12680742.873291,2024-08-08T17:59:20.501Z,2025-01-31T12:00:00Z,0,41869418543774281154831539499236480971965193908823422551107520962056848443171,Other,0.001
511077,"Will Trump say ""Border"" 30 or more times during Pennsylvania rally on Oct 29?",will-trump-say-border-30-or-more-times-during-pennsylvania-rally-on-oct-29,Other,28563.181494,2024-10-28T15:37:45.054543Z,2024-10-29T12:00:00Z,0,92325077181139333437917698916823401567230733144205516345547582828353755920050,Other,0.135
502099,Will Luka Doncic make the most 3-pointers in the 2024 NBA Finals series?,will-luka-doncic-make-the-most-3-pointers-in-the-2024-nba-finals-series,Other,16353.684226,2024-06-04T15:26:02.413912Z,2024-06-23T12:00:00Z,0,51794219973295495925183219106012576756575449164580708339787384102823816944322,Other,0.105
502999,Will a Democratic Senator call on Biden to drop out?,will-any-democratic-senator-call-on-biden-to-drop-out,Other,21750.096297,2024-06-28T19:05:30.619Z,2024-08-19T12:00:00Z,1,106037475552505315940373191972959546273016071298252899804243868983556464513590,Other,0.685
502224,Will Hung Cao win the 2024 Virginia Senate Republican Primary?,will-hung-cao-win-the-2024-virginia-senate-republican-primary,Other,17665.525801,2024-06-07T19:49:52.557506Z,2024-06-18T12:00:00Z,1,72166546131156064588992267801674239614787896658059965594538052342994543139508,Other,0.9875
501916,"Ethereum above $3,800 on June 7?",ethereum-above-3800-on-june-7,Other,58065.534204,2024-05-30T19:29:49.445766Z,2024-06-07T12:00:00Z,0,73822861683129392819582844080503938572847906608824177927829836892147798219958,Other,0.595
509208,Will the Democratic candidate win Michigan by 3.0%-4.0%?,will-the-democratic-candidate-win-michigan-by-3pt0-4pt0,Other,26653.68506,2024-10-08T16:38:48.216429Z,2024-11-05T12:00:00Z,0,54776670627597232661508543810639279215806731899234722640607513541852701604744,Other,0.0005
506201,Kamala mentions McDonald’s again before debate?,kamala-mentions-macdonalds-again-before-debate,Other,155966.407185,2024-08-30T23:54:11.043Z,2024-09-09T12:00:00Z,1,92352774714850908430593420663134535998748895377032484853389879749921207534605,Other,0.225
512335,Germany confidence vote in 2024?,germany-confidence-vote-in-2024,Other,386922.382063,2024-11-08T00:21:20.045Z,2024-12-31T12:00:00Z,1,67189833321061314967066376306126068789372191538977558357116702014232183772607,Other,0.991
510701,Will the Portland Timbers win the 2024 MLS Cup?,will-the-portland-timbers-win-the-2024-mls-cup,Other,274420.461832,2024-10-23T17:58:05.423276Z,2024-12-07T12:00:00Z,0,42611520647740449198304146437187796586753026374229309119527804198957999768499,Other,0.0035
504799,Olympic Men’s Basketball: Germany vs. Serbia,olympic-mens-basketball-germany-vs-serbia,Other,78161.612282,2024-08-09T22:29:36.815Z,2024-08-10T12:00:00Z,0,114025074313052475771883062345782456064061394075775814028059138928185951276369,Other,0.445
511638,Will Elon tweet 275-299 times November 1-8?,will-elon-tweet-275-299-times-november-1-8,Other,18986.380866,2024-11-01T17:34:53.08145Z,2024-11-08T12:00:00Z,0,61722082163249196765821617824000850447937987559817825580343580574329904058903,Other,0.0065
506350,Will the Atlanta Dream win the 2024 WNBA Finals?,will-the-atlanta-dream-win-the-2024-wnba-finals,Other,32617.911998,2024-09-04T00:06:10.23085Z,2024-10-20T12:00:00Z,0,81286375608242967491012841403747823308735520158756542030857506796097297014836,Other,0.004
507781,Will Arsenal beat Leicester City? ,will-arsenal-beat-leicester-city,Other,40283.512856,2024-09-23T23:43:16.320835Z,2024-09-28T12:00:00Z,1,39307938332493294693829126689643672483553756871607691593306105083216152868830,Other,0.825
506180,Trump posts 25-29 times on X?,trump-posts-25-29-times-on-x-sep-6,Other,77727.526304,2024-08-30T18:44:37.93397Z,2024-09-06T12:00:00Z,0,102875056157192414244812438203464579146760553444190268958493884205966141776592,Other,0.0535
501010,Will Russia control Chasiv Yar on May 9?,will-russia-control-chasiv-yar-on-may-9,Other,25590.151942,2024-04-17T22:24:30.101Z,2024-05-09T12:00:00Z,0,18549281520943143231043722698801068381896999182791592614290491886631970352105,Other,0.0005
509003,ALDS: Guardians vs. Tigers Game 1,alds-guardians-vs-tigers-game-1,Other,15250.052456,2024-10-04T22:36:42.113235Z,2024-10-05T12:00:00Z,1,106831174256477221129259678297092189837656533527863562279214527441115201557076,Other,0.58
501804,Will Florida legalize weed?,florida-amendment-to-legalize-weed-passes,Other,33679.329762,2024-08-07T15:48:03.577Z,2024-11-05T12:00:00Z,0,54628438612005556090911945482606925691157281780504334178153826510399691755470,Other,0.25
502029,Roaring Kitty billionaire by Friday?,roaring-kitty-billionaire-by-friday,Other,296143.767705,2024-06-06T23:52:19.592Z,2024-06-07T12:00:00Z,0,17300244437934273265132312948948473271690591967664412722765080145812393118709,Other,0.1585
512769,Will Villa win on 2024-11-23?,epl-ast-cry-2024-11-23-ast,Other,26543.352786,2024-11-11T21:36:20.766732Z,2024-11-23T15:00:00Z,0,103346193952501405681184693064390400899272050889204618263626217028711424660204,Other,0.605
512450,Will Gallego win Arizona Senate election by 3% or more?,will-gallego-win-arizona-senate-election-by-3-or-more,Other,441994.54339,2024-11-08T21:23:11.981066Z,2024-12-17T12:00:00Z,0,55856503555818859651953843189924970698140085282373352594696227126322707967219,Other,0.002
506741,Newcastle United wins the Premier League?,newcastle-united-wins-the-premier-league,Other,21287440.646068,2024-09-09T21:02:18.408Z,2025-05-25T12:00:00Z,0,107702219978983602967102884794835839587439782377291063516912032944463408076101,Other,0.0005
500647,Eigenlayer market cap (FDV) between $25-30b one day after launch?,eigenlayer-market-cap-fdv-between-25-30b-one-day-after-launch,Other,529610.693398,2024-04-04T22:47:56.516Z,2024-12-31T12:00:00Z,0,47921757205948072352944314300921208143346210825611139285614230805265123405616,Other,0.0015
507355,Will NEOS win the most seats in the 2024 Austrian legislative election?,will-neos-win-the-most-seats-in-the-2024-austrian-legislative-election,Other,14732.764589,2024-09-17T23:21:40.052882Z,2024-09-29T12:00:00Z,0,15476784147474678067421309627251422492152021766691979793920536141502422560569,Other,0.003
505437,Favorite to win on Polymarket day before election?,favorite-to-win-on-polymarket-day-before-election,Other,7048870.471444,2024-08-20T15:46:53.195933Z,2024-11-04T12:00:00Z,0,8447915118859648527472592877792890354557333272690289360702446760497242005477,Other,0.033
509966,Will 'Smile 2' gross less than $21m opening weekend?,will-smile-2-gross-less-than-16m-opening-weekend,Other,158007.860538,2024-10-16T18:07:33.330572Z,2024-10-21T12:00:00Z,0,103356666671995637966164636887359880309450504842152625423743236891663817822238,Other,0.0005
507118,Will Kamala lead in RCP by 1-1.4 on Sept 27?,will-kamala-lead-in-rcp-by-1-1pt4-on-sept-27,Other,123112.104702,2024-09-16T16:49:39.941829Z,2024-09-27T12:00:00Z,0,56013745291906750511227442810535386221505330626621801636281484014140071453164,Other,0.0025
503040,Will Trump be Speaker by August 1?,will-trump-be-speaker-by-august-1,Other,307328.012954,2024-07-01T15:32:51.51441Z,2024-08-01T12:00:00Z,0,95727926898226641941042003082638584997691925191389975878020160702816945361056,Other,0.001
501434,Will Tom Cotton win the 2024 Republican VP nomination?,will-tom-cotton-win-the-2024-republican-vp-nomination,Other,820516.733557,2024-05-07T02:08:41.297Z,2024-07-18T12:00:00Z,0,100754351089056304078280457864472751931725327587319102079225103928762497910224,Other,0.0025
