market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
510489,Will Liverpool win on 2024-10-27?,epl-ars-liv-2024-10-27-liv,Sports,65361.989659,2024-10-22T00:46:03.964Z,2024-10-27T12:00:00Z,0,53704279638681774512891062716082187714776697730008077978895633035419794924073,"sports,games,EPL,premier-league",Sports,0.335
507222,Cardinals vs. Lions,nfl-ari-det-2024-09-22,Sports,65417.422681,2024-09-16T19:17:48.353591Z,2024-09-22T12:00:00Z,0,35649644718845736066716696379423636921054349243236429195236350438081946643868,"nfl,sports,todays-sports,games",Sports,0.415
500819,Who will advance: Barcelona or PSG?,who-will-advance-barcelona-or-psg,Sports,11052.220734,2024-04-08T22:21:58.443Z,2024-04-16T12:00:00Z,0,7682816634652785373670844899755322748664764467396611284479949766506629511555,"EPL,champions-league,sports",Sports,0.755
510701,Will the Portland Timbers win the 2024 MLS Cup?,will-the-portland-timbers-win-the-2024-mls-cup,Sports,274420.461832,2024-10-23T17:58:05.423276Z,2024-12-07T12:00:00Z,0,42611520647740449198304146437187796586753026374229309119527804198957999768499,"sports,mls,futures,soccer",Sports,0.0035
508660,Giants vs. Seahawks,nfl-nyg-sea-2024-10-06,Sports,63347.513493,2024-10-01T23:33:11.395188Z,2024-10-06T12:00:00Z,1,86703224893545731784376015450191009444318055828724358412589961447788499525752,"sports,nfl,games,todays-sports",Sports,0.25
506889,Will there be 49 or more combined points scored?,will-there-be-49-or-more-combined-points-scored-mia-buf,Sports,10601.209634,2024-09-12T15:37:12.615066Z,2024-09-12T12:00:00Z,0,14618475750346414983525553377824493702935860290679687044861700576272426932482,"nfl,sports,football",Sports,0.505
501308,Will LeBron retire before July?,will-lebron-retire-before-july,Sports,13494.771453,2024-05-01T15:45:21.705Z,2024-06-30T12:00:00Z,0,76677820059037879092106559279436175010451403890181858072566601220552270487118,"nba,sports",Sports,0.0125
509941,Ravens vs. Buccaneers,nfl-bal-tb-2024-10-21,Sports,647815.705715,2024-10-15T19:28:44.147Z,2024-10-21T12:00:00Z,1,79481733728946702777368362351880987486819705421382536534272713588417102225597,"sports,nfl,games",Sports,0.645
507524,Will Noah Fifita win the Heisman Trophy?,will-noah-fifita-win-the-heisman-trophy,Sports,226243.428884,2024-09-19T21:33:28.614492Z,2024-12-14T12:00:00Z,0,29431009461967313408191267664313828814197906416665548432558320916440510752965,"sports,cfb,cam-ward,jalen-milroe,jaxson-dart,nico-iamaleava,dillon-gabriel,arch-manning,miller-moss,heisman,ashton-jeanty,carson-beck,todays-sports",Sports,0.0005
510330,Saints vs. Chargers,nfl-no-lac-2024-10-27,Sports,100590.847638,2024-10-21T19:04:39.004941Z,2024-10-27T20:05:00Z,0,35107731234286148491735910394480186433112370599536463671769654249678658876724,"sports,games,nfl",Sports,0.255
500457,Will Hikaru Nakamura win FIDE Candidates 2024?,will-hikaru-nakamura-win-fide-candidates-2024,Sports,72874.988455,2024-03-26T21:08:37.412Z,2024-04-23T12:00:00Z,0,95132275393212141456479373430147269087487891977206734930614916148255489986693,chess,Sports,0.28
509376,Will another player lead the NBA in scoring?,will-another-player-lead-the-nba-in-scoring,Sports,452452.990994,2024-10-10T20:30:30.809Z,2025-04-13T12:00:00Z,0,19362869390359761937081353452174902291404154013081359396299244267572025853665,"sports,basketball,mavericks,nba",Sports,0.0005
506937,Will Alabama beat Wisconsin?,will-alabama-beat-wisconsin,Sports,39790.672023,2024-09-12T22:16:17.087256Z,2024-09-14T12:00:00Z,1,19294059168463744846443779424161532994700917890481582915494462241197031456825,"cfb,sports,todays-sports",Sports,0.865
507945,Will the match between Fenerbahce vs. Union Saint-Gilloise end in a draw?,will-the-match-between-fenerbahce-vs-union-saint-gilloise-end-in-a-draw,Sports,24368.119403,2024-09-25T16:09:19.956396Z,2024-09-26T12:00:00Z,0,90541265973053860330085953265875096135947022642430754566906245719440256975119,"europa-league,soccer,sports",Sports,0.235
500485,NCAAB: North Carolina Tar Heels vs. Alabama Crimson Tide 2024-03-28,ncaab-north-carolina-tar-heels-vs-alabama-crimson-tide-2024-03-28,Sports,16050.658108,2024-03-27T20:42:39.977Z,2024-03-28T12:00:00Z,0,52285128867045327463178756955189372424657818780761615129631781703668536518063,"sports,basketball,march-madness",Sports,0.645
509353,Will De’Aaron Fox lead the NBA in scoring?,will-deaaron-fox-lead-the-nba-in-scoring,Sports,753173.672068,2024-10-10T20:19:43.862957Z,2025-04-13T12:00:00Z,0,21899966742123390786920323541176417206597322383535045124025566357736689580239,"sports,basketball,mavericks,nba",Sports,0.0005
506130,US Open: Shelton vs. Tiafoe,us-open-shelton-vs-tiafoe,Sports,33280.993542,2024-08-29T22:10:16.990554Z,2024-08-30T12:00:00Z,0,69457050511964952216519521769573198574715927343864082223870146831103362857058,"sports,tennis,todays-sports",Sports,0.595
506103,Will Jordan Love win NFL MVP for the 2024-25 season?,will-jordan-love-win-nfl-mvp-for-the-2024-25-season,Sports,9584927.109699,2024-08-29T19:52:26.664Z,2025-02-09T12:00:00Z,0,75232223323346890156781804604762836524625042897001832568809401546391229244102,"nfl,sports,football,awards",Sports,0.0015
503684,Will Rai Benjamin (USA) win Gold in 400m Hurdles?,will-rai-benjamin-usa-win-gold-in-400m-hurdles,Sports,28824.082028,2024-07-17T20:59:29.010456Z,2024-08-09T12:00:00Z,1,43763182523910752457014924185422584372865238002785687889596663922144225237736,"olympics-today,sports,olympics,olympic-track",Sports,0.64
503666,Will Reynold Cheruiyot (KEN) win Gold in 1500m?,will-reynold-cheruiyot-ken-win-gold-in-1500m,Sports,10735.695191,2024-07-17T19:56:17.716243Z,2024-08-06T12:00:00Z,0,91453624244685285516405991416021212722059718841273335219398920071327306477121,"olympics-today,sports,olympics,olympic-track",Sports,0.0035
507931,Will LeBron James win the 2024-25 NBA MVP?,will-lebron-james-win-the-2024-25-nba-mvp,Sports,2730604.709946,2024-11-21T23:10:48.654Z,2025-05-31T12:00:00Z,0,100793197038383109833778505223179347023149688918349610278911211490782730751246,"basketball,sports,nba,awards",Sports,0.0005
504569,Olympic Basketball: Canada vs. France,olympic-basketball-canada-vs-france,Sports,91379.609502,2024-08-05T19:59:18.496817Z,2024-08-06T12:00:00Z,0,71173537502310428067138046225047914843500536633253286251950470102875477759072,"sports,olympics,basketball,olympics-today",Sports,0.755
507858,Will the Brooklyn Nets win the 2025 NBA Finals?,will-the-brooklyn-nets-win-the-2025-nba-finals,Sports,56529405.934386,2024-09-24T17:05:36.949Z,2025-06-23T12:00:00Z,0,74808598649087154479962525915198898970439765661905419246136442620490456818907,"nba,basketball,sports,nba-finals,nba-playoffs",Sports,0.0005
509202,Will the Republican candidate win Michigan by 2.0%-3.0%?,will-the-republican-candidate-win-michigan-by-2pt0-3pt0,Sports,29470.259117,2024-10-08T16:35:38.613487Z,2024-11-05T12:00:00Z,0,14873019444753915404281257280435314359339764698033416160693491726409039044641,"politics,swing-states,mov,margin-of-victory,us-presidential-election",Sports,0.001
504931,Raiders vs. Cowboys,nfl-las-dal-2024-08-17,Sports,25548.676414,2024-08-17T12:00:00Z,2024-08-17T12:00:00Z,0,89509078716838829246210136248451391094666222393602870607574497621021377300413,"sports,nfl,games",Sports,0.715
502885,Will Ukraine win?,will-ukraine-win,Sports,355309.663704,2024-06-25T18:55:07.525Z,2024-06-26T12:00:00Z,0,100460879446511310601984291448339942999576716004630671085697510867648839568829,"euro-2024,sports",Sports,0.18
504934,49ers vs. Saints,nfl-sf-no-2024-08-18,Sports,29387.531666,2024-08-18T12:00:00Z,2024-08-18T12:00:00Z,1,103073519679584942549835294959623989097374644364606817167507729459708021600658,"sports,nfl,games",Sports,0.52
504714,Vikings vs. Raiders,nfl-min-las-2024-08-10,Sports,41293.744208,2024-08-10T12:00:00Z,2024-08-10T12:00:00Z,1,1651462181290356896381651467154010534670925125016793850849443913703200931529,"sports,nfl,games",Sports,0.385
507413,Will another team win La Liga?,will-another-team-win-la-liga,Sports,46180509.9261022,2024-09-18T16:51:21.12365Z,2025-05-25T12:00:00Z,0,49855518054184322232101245936108699486005399663255153230172657128678288795141,"sports,soccer,la-liga",Sports,0.0005
503659,Will Josh Kerr (GBR) win Gold in 1500m?,will-josh-kerr-gbr-win-gold-in-1500m,Sports,20505.89395,2024-07-17T19:22:23.547735Z,2024-08-06T12:00:00Z,0,84996311728580688824878541112429082009309152079953848728124282080512274692406,"olympics-today,sports,olympics,olympic-track",Sports,0.4
510228,Will the Giants and Eagles combine for 43 or more points?,will-the-giants-and-eagles-combine-for-43-or-more-points,Sports,28244.642306,2024-10-18T23:25:39.942241Z,2024-10-20T12:00:00Z,0,97497024820112971643929795012137576558128384100081109550822092036257908501222,"football,totals,nfl-week-7,todays-sports,nfl",Sports,0.505
504910,Ravens vs. Falcons,nfl-bal-atl-2024-08-17,Sports,40930.742646,2024-08-17T12:00:00Z,2024-08-17T12:00:00Z,1,87605209628578543551659074787229454002586674236272334043648437037666333495301,"sports,nfl,games",Sports,0.535
500553,NCAAB: Marquette Golden Eagles vs. NC State Wolfpack 2024-03-29,ncaab-marquette-golden-eagles-vs-nc-state-wolfpack-2024-03-29,Sports,18602.614257,2024-03-29T00:04:52.102Z,2024-03-29T12:00:00Z,0,94062481708301132017796007162731003274996375614858003782200653458260431215798,"basketball,march-madness,sports",Sports,0.5
503686,Will Alison dos Santos (BRA) win Gold in 400m Hurdles?,will-alison-dos-santos-bra-win-gold-in-400m-hurdles,Sports,10080.137995,2024-07-17T21:55:54.402856Z,2024-08-09T12:00:00Z,0,103895532557589902261040319762770176839792564745615192321336328392037141694254,"olympics-today,sports,olympics,olympic-track",Sports,0.125
510391,Pistons vs. Heat,nba-det-mia-2024-10-28,Sports,17400.72084,2024-10-21T20:41:59.61326Z,2024-10-28T23:30:00Z,0,87380390541748437218071533800710338722156553998526433079950370560322710117067,"sports,games,nba",Sports,0.25
507687,Will Jamie Vardy be the top goalscorer in the EPL?,will-jamie-vardy-be-the-top-goalscorer-in-the-epl,Sports,611784.234599,2024-09-20T23:02:38.913Z,2025-05-25T12:00:00Z,0,23150252001508505695819235407035038184112283098385609655841449566571979534251,"EPL,sports,soccer",Sports,0.0005
505338,Will Qinwen Zheng win the US Open?,will-qinwen-zheng-win-the-us-open,Sports,70127.358036,2024-08-19T16:57:41.855679Z,2024-09-07T12:00:00Z,0,31986389399833747548149082326382622249697487293381585339480365999030696341532,"tennis,sports,todays-sports,us-open",Sports,0.053
508390, Lions vs. Seahawks - Will there be 48 or more combined points scored?,will-there-be-48-or-more-combined-points-scored-DET-SEA,Sports,13933.16228,2024-09-30T15:30:11.346081Z,2024-09-30T12:00:00Z,1,104904193807651613242174509109376363528108137251476070607154985076600199932520,"nfl,sports",Sports,0.48
501207,NBA: Los Angeles Lakers vs. Denver Nuggets 2024-04-27,nba-lal-den-2024-04-27,Sports,47592.056012,2024-04-26T17:43:00.516Z,2024-04-27T12:00:00Z,1,3633460418159029711012017230428534800357766284023033163571728900593962523845,"nba,basketball",Sports,0.385
506778,Will Sergio Perez win the Azerbaijan Grand Prix?,will-sergio-perez-win-the-azerbaijan-grand-prix,Sports,14209.973877,2024-09-10T18:47:27.634039Z,2024-09-15T12:00:00Z,0,66418141286682480920328830072750520788972307897669395120996966354423074318270,"todays-sports,formula1,sports,f1",Sports,0.0375
507535,Will Team Vitality win ESL Counter-Strike Champion 2024?,will-team-vitality-win-esl-counter-strike-champion-2024,Sports,16715.83045,2024-09-19T23:59:59.392398Z,2024-09-22T12:00:00Z,0,4525611745165411426029522380597142860206929069636801979704225588738533287867,"esports,sports,virgins",Sports,0.0045
507139,Will West Ham beat Chelsea?,will-west-ham-beat-chelsea,Sports,20673.875917,2024-09-17T22:12:06.709317Z,2024-09-21T12:00:00Z,0,113836424913025916271398966227178884705225176099184233588448405315295342951085,"EPL,sports,soccer,todays-sports,games",Sports,0.28
503678,Will Grant Holloway (USA) win Gold in 110m Hurdles?,will-jakob-ingebrigtsen-nor-win-gold-in-110m-hurdles,Sports,16667.694809,2024-07-17T20:47:16.972569Z,2024-08-08T12:00:00Z,1,79558089801534847630921664896570004635825337657306685686881098558582213917738,"olympics,sports,olympic-track",Sports,0.88
500953,NBA Play-In: Hawks vs Bulls,nba-play-in-hawks-vs-bulls,Sports,16569.4954,2024-04-15T18:20:02.071Z,2024-04-17T12:00:00Z,0,84312388677829813040605409676300396033377249408839062251066624243742999408211,"nba,basketball,sports",Sports,0.415
509765,Will Iceland beat Turkey?,will-iceland-beat-turkey,Sports,12018.586304,2024-10-14T14:29:37.717578Z,2024-10-14T12:00:00Z,0,68616552548620041231828067590374637516673425671436292526975055656318042412108,"sports,soccer,uefa,nations-league,games,todays-sports",Sports,0.0005
505616,Will Drake Maye win NFL Offensive Rookie of the Year?,will-drake-maye-win-the-nfl-offensive-rookie-of-the-year,Sports,15477473.036279,2024-09-24T18:15:05.695418Z,2025-02-06T12:00:00Z,0,67077938469318346081196615742488162829708899297173997697166881390765322577705,"nfl,sports,awards",Sports,0.0025
507837,49ers vs. Patriots,nfl-sf-ne-2024-09-29,Sports,185223.906849,2024-09-24T04:53:46.762653Z,2024-09-29T12:00:00Z,1,6211489402613648405883634624118580213161502383931084629349306049955813808050,"sports,nfl,games",Sports,0.84
508678,Will the New York Mets win the National League?,will-the-new-york-mets-win-the-national-league,Sports,27368.313146,2024-10-02T21:02:19.284023Z,2024-10-21T12:00:00Z,0,44364867610059939434506760519107992292627178132683119223886517597967863446982,"sports,baseball,mlb,nl,mlb-playoffs",Sports,0.1785
504995,Will De’Von Achane be the top Fantasy Running Back?,will-devon-achane-be-the-top-fantasy-running-back,Sports,298499.0657,2024-08-12T21:55:13.279042Z,2025-01-07T12:00:00Z,0,67197694427281536730953404312544190947283570980038981866577636073397445490045,"fantasy-football,nfl,sports,running-back",Sports,0.0005
506437,Will Packers vs. Eagles be the highest scoring game of Week 1?,will-packers-vs-eagles-be-the-highest-scoring-game-of-week-1,Sports,12148.578626,2024-09-05T00:11:43.038Z,2024-09-09T12:00:00Z,1,91604529415089420858080851985793544680721704982706926284648281820932701372472,"nfl,sports,football,chiefs-vspt-ravens",Sports,0.94
510999,Will the Packers beat the Jaguars by 4 or more points?,will-the-packers-beat-the-jaguars-by-4-or-more-points,Sports,12416.874912,2024-10-25T21:49:57.399128Z,2024-10-27T12:00:00Z,0,113316262018772162437806649911878028273038291709539849224455139291563836587514,"week-8,spreads,football,sports,nfl",Sports,0.53
500574,Russell Wilson Week 1 starter for Steelers?,russell-wilson-week-1-starter-for-steelers,Sports,20905.580575,2024-04-04T23:09:37.901Z,2024-09-08T12:00:00Z,0,61674020031568215439041058042820919398377207037247244258266799966110047464145,"nfl,sports,football",Sports,0.06
254560,Will Ansem win his fight?,will-ansem-win-his-fight,Sports,12219.100903,2024-02-21T16:23:53.991Z,2024-04-29T12:00:00Z,0,100001018253118705064859389093385218321954095057864399231667550447829927574873,"ansem,fight,win,sports,boxingmma",Sports,0.5
509189,Will the Democratic candidate win Wisconsin by 4.0% or more? ,will-the-democratic-candidate-win-wisconsin-by-4pt0,Sports,44444.881637,2024-10-08T16:13:56.681236Z,2024-11-05T12:00:00Z,0,82201920286686667196980355018664376228309774572756547587496440443172919759250,"politics,trump,swing-states,kamala,margin-of-victory",Sports,0.005
510359,Nets vs. Magic,nba-bkn-orl-2024-10-25,Sports,44623.042597,2024-10-21T20:28:02.926151Z,2024-10-25T23:00:00Z,0,96071317562481645438487575576532279638218985343140864172606434593830223446136,"sports,nba,games",Sports,0.16
503084,Will Jannik Sinner win Wimbledon Men's?,will-jannik-sinner-win-wimbledon-mens,Sports,12745.360969,2024-07-01T20:57:29.106709Z,2024-07-14T12:00:00Z,0,115161934132826758190771071098750995612924774592300014749498313226607282491241,"sports,wimbledon",Sports,0.355
511023,Will the 49ers and Cowboys combine for 47 or more points?,will-the-49ers-and-cowboys-combine-for-47-or-more-points-oct-27,Sports,14317.870895,2024-10-25T22:05:12.555513Z,2024-10-27T12:00:00Z,1,45873858418675773208871781857730069810774920523839725722239724570233932822326,"under,nfl,week-8,sports",Sports,0.51
510488,Will Arsenal win on 2024-10-27?,epl-ars-liv-2024-10-27-ars,Sports,48304.628877,2024-10-22T00:45:38.005736Z,2024-10-27T16:30:00Z,0,84820402401673967933420671407895913532774094114939556351414407151233095066856,"sports,games,EPL,premier-league",Sports,0.375
506016,Will the Chargers win the AFC Championship?,will-the-chargers-win-the-afc-championship,Sports,368881.987124,2024-08-28T19:46:20.042646Z,2025-01-26T12:00:00Z,0,76837391759420724348817144965446991542915623655377579323780519089040939303940,"nfl,sports,football",Sports,0.0545
507831,Buccaneers vs. Eagles,nfl-tb-phi-2024-09-29,Sports,40517.236559,2024-09-24T04:51:21.07105Z,2024-09-29T12:00:00Z,1,100603912003450594354639254042998223332595357053645843715786974489345244704625,"sports,nfl,games",Sports,0.47
508536,Will Tottenham beat Ferencvaros?,will-tottenham-beat-ferencvaros,Sports,34323.078023,2024-10-02T14:42:55.998356Z,2024-10-03T12:00:00Z,1,32946211534755646878797946788017254083226607227879766286894729877736658673976,"sports,soccer,europa-league,games,todays-sports",Sports,0.62
503710,Will Letsile Tebogo (BOT) win Gold in 200m?,will-letsile-tebogo-bot-win-gold-in-200m,Sports,61682.144902,2024-07-18T17:33:05.661277Z,2024-08-08T12:00:00Z,1,107929598245699146078301971891035519666447404829244478456173897760857208161305,"olympics,olympics-track,sports,olympic-track,olympics-today",Sports,0.14
503646,Will Canada win Gold in Women's Football (Soccer)?,will-canada-win-gold-in-womens-football-soccer,Sports,59714.142217,2024-07-17T18:35:47.0143Z,2024-08-08T12:00:00Z,0,18511231320686672080755485304637871312107893664375289715319064816144103886193,"sports,olympics,olympic-soccer,EPL",Sports,0.0635
503669,Will Noah Lyles (USA) win Gold in 100m?,will-noah-lyles-usa-win-gold-in-100m,Sports,158374.562228,2024-07-17T20:37:00.815877Z,2024-08-04T12:00:00Z,1,33362099859577048722477925213038320310228410421234640918571722992600067919335,"olympics-today,sports,olympics",Sports,0.27
508819,Will the Los Angeles Lakers win the Western Conference?,will-the-los-angeles-lakers-win-the-western-conference,Sports,3970081.398379,2024-10-04T15:29:34.347978Z,2025-06-05T12:00:00Z,0,15016060705430323555006107982280679620383241246791893454769976587306015432770,"sports,basketball,nba",Sports,0.034
503485,Will Niklas Astedt win the WSOP main event?,will-niklas-astedt-win-the-wsop-main-event,Sports,22702.432962,2024-07-15T16:00:48.318618Z,2024-07-17T12:00:00Z,0,44462875717951675118405455834868479603751652960108752719833861767939072224740,"sports,wsop",Sports,0.425
505022,Will Dalton Kincaid be the top Fantasy Tight End?,will-dalton-kincaid-be-the-top-fantasy-tight-end,Sports,13732.821813,2024-08-13T16:30:40.551204Z,2025-01-07T12:00:00Z,0,67878190544879282822995558858304142441911493059626411778798747642172591555072,"sports,nfl,fantasy-football",Sports,0.0005
505830,Will West Ham beat Manchester City?,will-west-ham-beat-manchester-city,Sports,20226.175202,2024-08-26T20:05:38.904518Z,2024-08-31T12:00:00Z,0,80080599755437122208684921184438536400402984266272750492310431387402123683859,"sports,EPL,todays-sports,games",Sports,0.13
506325,Will another player win the Ballon d'Or?,will-another-player-win-the-ballon-dor,Sports,2433528.747506,2024-09-04T00:31:21.958823Z,2024-10-28T12:00:00Z,0,29250289771532570937186464305659017890732433689449667371470030201702241437732,"EPL,sports,soccer",Sports,0.0025
504956,Will another player be the top Fantasy Quarterback?,will-another-player-be-the-top-fantasy-quarterback,Sports,311568.530788,2024-08-12T23:51:05.247Z,2025-01-06T12:00:00Z,0,101623432694508397586759004379048751718138172966437317159325845513339349977436,"nfl,sports,fantasy-football",Sports,0.001
503309,Will the Packers win Super Bowl 2025?,will-the-packers-win-super-bowl-2025,Sports,7565957.35661803,2024-07-09T15:08:58.968482Z,2025-02-09T12:00:00Z,0,7689215271552383133483004508832984274573710042218778913722716721310897959707,"sports,superbowl",Sports,0.0265
500606,Will Ollie Watkins be the top goalscorer in the EPL?,will-ollie-watkins-be-the-top-goalscorer-in-the-epl,Sports,26748.028226,2024-04-01T22:36:59.835Z,2024-05-19T12:00:00Z,0,107043411329732006516324447856375403009220271595619810993423691879426604469516,"sports,EPL",Sports,0.0005
505883,Will the Boston Red Sox win the World Series?,will-the-boston-red-sox-win-the-world-series,Sports,328303.710047,2024-08-27T15:18:23.447255Z,2024-11-02T12:00:00Z,0,63465956793333692813153372124387772947578213765516270603913518253132791994902,"baseball,sports,major-league-baseball,mlb",Sports,0.0015
508373,SF vs. NE: Will there be 41 or more combined points scored?,sf-vs-ne-will-there-be-41-or-more-combined-points-scored,Sports,12162.629596,2024-09-27T22:02:08.710244Z,2024-09-29T12:00:00Z,1,2053252534440776161388755680035578569388174962705670499559470067956019719782,"nfl,football,sports,todays-sports",Sports,0.505
505018,Will Travis Kelce be the top Fantasy Tight End?,will-travis-kelce-be-the-top-fantasy-tight-end,Sports,19454.184933,2024-08-13T16:28:14.591527Z,2025-01-07T12:00:00Z,0,107524279485650407654687368123874279698045167682007237666370799012122168527518,"sports,nfl,fantasy-football",Sports,0.0005
502962,Germany vs. Denmark - who will advance? ,germany-vs-denmark-who-will-advance,Sports,105773.104514,2024-06-28T15:44:51.51Z,2024-06-29T12:00:00Z,1,99265891505241592036458157879995893502514914353851109656594953378642833434969,"euro-2024,sports",Sports,0.77
510172,Will Utah beat TCU?,will-utah-beat-tcu,Sports,14500.903893,2024-10-18T23:05:49.43819Z,2024-10-19T12:00:00Z,0,94038634291403646834917942192566903701959388672510104269518710555544044332607,"cfb,tcu,football,sports,pac12afterdark,utah,games,todays-sports",Sports,0.5
509322,ALDS: Tigers vs. Guardians Game 4,alds-tigers-vs-guardians-game-4,Sports,27299.872176,2024-10-09T16:10:29.853139Z,2024-10-10T12:00:00Z,0,54582728118475229677042700670831641786755049691794312494117656835752897671472,"sports,baseball,mlb,games,al,detroit,cleveland",Sports,0.48
505872,Will the Houston Astros win the World Series?,will-the-houston-astros-win-the-world-series,Sports,52604.972559,2024-08-27T17:19:22.116Z,2024-11-02T12:00:00Z,0,18553799430321022494606366079004398135999398343716277373664553220242256672016,"sports,major-league-baseball,mlb,baseball",Sports,0.055
504427,Will Imane Khelif (ALG) win Gold in Women’s 66kg Boxing at the 2024 Summer Olympics?,will-imane-khelif-alg-win-gold-in-womens-66kg-boxing-at-the-2024-summer-olympics,Sports,80632.344657,2024-08-02T19:58:12.263Z,2024-08-09T12:00:00Z,1,80837320611280487507969364126135417866062175976244821590750644001464070485043,"boxing,olympics,sports,olympics-today,olympic-boxing",Sports,0.825
501354,NBA: Orlando Magic vs. Cleveland Cavaliers 2024-05-03,nba-orl-cle-2024-05-03,Sports,31188.323039,2024-05-02T17:53:21.318837Z,2024-05-03T12:00:00Z,1,107927700081660914003103257876442448144410677992481423783938131736152924464525,"sports,basketball,nba",Sports,0.61
509759,Will the Dodgers and Mets combine for 9 or more runs?,will-the-dodgers-and-mets-combine-for-8-or-more-runs,Sports,14324.428665,2024-10-13T18:13:25.184782Z,2024-10-13T12:00:00Z,1,23561339262088053654700393696396864749387460064209668560874093267674641275092,"sports,baseball,new-york,mlb,games,la,los-angeles,nym,lad,todays-sports",Sports,0.44
503088,Will Daniil Medvedev win Wimbledon Men's?,will-daniil-medvedev-win-wimbledon-mens,Sports,27388.290393,2024-07-01T21:02:36.353773Z,2024-07-14T12:00:00Z,0,91705311457920538399324683022383755842411606010336394181073592069865439757563,"sports,wimbledon",Sports,0.1155
506884,Will another team win The International 2024?,will-another-team-win-the-international-2024,Sports,24012.56243,2024-09-12T03:23:57.238522Z,2024-09-15T12:00:00Z,0,51630443813275462976164594624115279420994609696155314039191030505505037529038,"esports,sports,dota",Sports,0.003
509088,Will the Buffalo Sabres win the 2025 Stanley Cup?,will-the-buffalo-sabres-win-the-2025-stanley-cup,Sports,14029683.089652,2024-10-08T14:24:13.307682Z,2025-06-23T12:00:00Z,0,73853909052826019016601090767193677798812535871137994763282049233057394657941,"sports,nhl,hockey",Sports,0.0005
507385,Will Charles Leclerc win the Singapore Grand Prix?,will-charles-leclerc-win-the-singapore-grand-prix,Sports,24997.4055,2024-09-18T03:22:54.362791Z,2024-09-22T12:00:00Z,0,2979119412703473784629999334616375980081799797215542160832672906528260324811,"sports,formula1,f1,todays-sports",Sports,0.5
507254,Will Borussia Dortmund beat Club Brugge?,will-borussia-dortmund-beat-club-brugge,Sports,42797.049273,2024-09-16T21:49:27.982568Z,2024-09-18T12:00:00Z,1,53767738638594893150107083866065255409388368866302434602821944462340048860490,"champions-league,sports",Sports,0.5
501084,4 sweeps in 1st round of NBA Playoffs?,4-sweeps-in-1st-round-of-nba-playoffs,Sports,14936.294111,2024-04-19T22:12:20.487Z,2024-04-30T12:00:00Z,0,96331532297227851012616455110652086569774363033272689125072175594848263939869,"nba,basketball,sports",Sports,0.0255
509833,Dolphins vs. Colts,nfl-mia-ind-2024-10-20,Sports,48921.353967,2024-10-14T19:01:50.677866Z,2024-10-20T17:00:00Z,0,5212130764583168651600856517797110971999607907559187666918172815029899692326,"todays-sports,sports,nfl,games",Sports,0.395
509493,Will Evan Mobley lead the NBA in Rebounds?,will-evan-mobley-lead-the-nba-in-rebounds,Sports,513173.625329,2024-10-10T19:38:25.638379Z,2025-04-13T12:00:00Z,0,58305601779245109354298339246302042493949952008468773660787981901721559147022,"sports,basketball,nba",Sports,0.0005
506344,Will the Las Vegas Aces win the 2024 WNBA Finals?,will-the-las-vegas-aces-win-the-2024-wnba-finals,Sports,13224.667223,2024-09-03T23:50:38.192422Z,2024-10-20T12:00:00Z,0,100025262982852510543481474160016080253708197547053355295437877954221862695542,"sports,wnba,caitlin-clark,basketball",Sports,0.14
505840,Eagles vs. Packers,nfl-phi-gb-2024-09-06,Sports,429116.356825,2024-09-06T12:00:00Z,2024-09-06T12:00:00Z,1,49581381976095807718662547653879616715048108312745540015613978560946514239223,"sports,nfl,games",Sports,0.545
253825,Will LA Clippers be 2023-24 NBA Champions?,will-la-clippers-be-202324-nba-champions,Sports,69812.831155,2024-03-20T21:57:30.857Z,2024-06-06T00:00:00Z,0,52600257128965239146914129303733281753837099517755029816874562769461410362890,"sports,nba,basketball",Sports,0.006
503323,Will the Steelers win Super Bowl 2025?,will-the-steelers-win-super-bowl-2025,Sports,32651063.5802148,2024-07-09T15:42:19.607439Z,2025-02-09T12:00:00Z,0,21678216225487973526804977855895622426800255930641449554839164336032353007661,"sports,superbowl",Sports,0.0085
503089,Will Alex De Minaur win Wimbledon Men's?,will-alex-de-minaur-win-wimbledon-mens,Sports,20139.809866,2024-07-01T21:03:49.191097Z,2024-07-14T12:00:00Z,0,108867036577758910524514368126087237202643105845830719870246810117987162950099,"sports,wimbledon",Sports,0.002
507680,Will Kai Havertz be the top goalscorer in the EPL?,will-kai-havertz-be-the-top-goalscorer-in-the-epl,Sports,523943.189847,2024-09-20T22:58:54.253Z,2025-05-25T12:00:00Z,0,99641829140894840622245751997214710079028346790672910255400669018026290713313,"EPL,sports,soccer",Sports,0.0005
505420,Will Missouri win the 2025 College Football Playoff?,will-missouri-win-the-2025-college-football-playoff,Sports,3802231.125548,2024-08-22T19:02:08.411Z,2025-01-20T12:00:00Z,0,33610857406486254117231902121592829533636164148304572139125692987613430351111,"sports,cfb,college-football,football,ncaa,cfp",Sports,0.0025
505856,Lions vs. Rams,nfl-det-lar-2024-09-08,Sports,329714.278196,2024-09-08T12:00:00Z,2024-09-08T12:00:00Z,1,80969616619271538564849605624625362466377119827018769489761801443495292740650,"sports,nfl,games",Sports,0.655
